id,answer
1,The Russians
2,The Russians
3,0
4,0
5,0
6,Napoleon III
7, Nicholas
8,0
9,0
10,plans
11,However
12,troops occupied provinces
13,Omar Pasha
14,0
15,0
16,The Russians
17,0
18,Most
19,Omar Pasha
20,The Russians
21,of the
22,0
23,The
24,30
25,0
26,The Crimean War
27,Florence Nightingale
28,documented extensively
29,0
30,Sultan Mahmud II
31,0
32,0
33,1830
34,0
35,Egypt
36,0
37,sultan
38,0
39,control
40,0
41,0
42,0
43,1840
44,0
45,of the
46,0
47, Nicholas
48,The British
49,"years ,"
50,warm water ports
51,0
52,0
53,", known"
54,plans
55,plans
56,plans
57,0
58,war '' )
59,Marquis Charles de La Valette
60,Catholic
61,appointed
62,Charlemagne
63,Charlemagne
64,0
65,0
66,0
67,0
68,0
69,Menshikov
70,1853
71, Menshikov
72,0
73,0
74,0
75,0
76,0
77,Mikhail Gorchakov
78,0
79,0
80,"80,000"
81,"advanced , crossing"
82,0
83,0
84, Nicholas
85,Prussia—met
86,Count Karl von Buol
87,5
88,Abdülmecid
89,0
90,Sinop
91,harbour
92,while they were
93,destroyed
94,1854
95,John Burgoyne
96,Burgoyne
97,Paris
98,0
99,Cowley
100,0
101, Nicholas
102,0
103,0
104,plans
105,0
106,Omar Pasha
107,crossed
108,crossed
109,Chetatea
110,0
111,province
112,Danube
113,1854
114,unable
115,0
116,by the
117,troops actually crossed
118,0
119,peaceful settlement
120,on the
121,0
122,0
123,and on
124,from the
125,in the
126,harbour .
127,0
128,on the
129,Sevastopol
130,against their
131,them of their
132,four 60-gun
133,four 60-gun
134,0
135,degree
136,George Hamilton-Gordon
137,0
138,ships sailed
139,500
140,allied expeditionary force
141,Katcha
142,:424
143,and the
144,:424
145,24
146,that the
147,25
148,The Russians
149,0
150,Raglan
151,0
152,0
153,0
154,0
155,0
156,0
157,","
158,.
159,0
160,.
161,0
162,Raglan
163,0
164,0
165,0
166,0
167,0
168,Alfred Lord Tennyson
169,The Charge
170,Winter
171,allied transport ships including
172,which was
173,"civilian engineering crew , however"
174,An Electrical
175,that the
176,built
177,", located"
178,Mamelon
179,0
180,1855.:378
181,direct attack .
182,0
183,0
184,by the
185,The
186,0
187,0
188,0
189,undermine
190,into the
191,","
192,armed steamers attacked
193,the most
194,grounded near
195,0
196,The
197,allied fleet left
198,The
199,0
200,20000
201,0
202,30000
203,within cannon-shot
204,0
205,0
206,In
207,August Russian
208,0
209,a more
210,Turkish
211,0
212,well-informed
213,The Russians
214,0
215,landed
216,0
217,proper .
218,.
219,capital .
220,","
221,The Baltic
222,1854
223,another attempt .
224,1855
225,destroyed
226,Viktor Poplonsky
227,", defended"
228,of the
229,0
230,"industrial explosives ,"
231,Cronstadt
232,(
233,David Price
234,snow
235,:339
236,Alfonso La Marmora
237,during the
238,Victor Emmanuel II
239,0
240,Piedmont-Sardinia
241,1853
242,0
243,Piraeus
244,0
245,0
246,Trafalgar Square
247,finally put
248,against the
249,0
250,Foreign Secretary Lord
251,by the
252,by the
253,0
254,0
255,0
256,The Russians
257,in the
258,1870–1871
259,Emperor
260,Otto von Bismarck
261,0
262,Most
263,0
264,:110
265,of the
266,to be
267,A. W
268,portrayed
269,Winfried Baumgart
270,feared losing
271,"time ,"
272,Alexander II
273,Alexander II
274,0
275,William Howard Russell (
276,of the
277,William Howard Russell (
278,0
279,during the
280,0
281,1857
282,iconic symbol
283,and other
284,William Howard Russell
285,prompting
286,due
287,photographed .
288,consists
289,nine
290,has the
291,11th
292,contains
293,0
294,0
295,","
296,0
297,Greek
298,with the
299,19th-century
300,2001
301, Greece
302,for the
303,exchange
304,culture
305,term
306,0
307,776
308,"270,000"
309,All
310,represented
311,stone age (
312,0
313,Cycladic
314,on the
315,collapsed violently around
316,Linear B
317,one
318,They
319,end
320,from the
321,0
322,Turks
323,492
324,At
325,by the
326,by the
327,was the
328,states .
329,0
330,0
331,Philip
332,0
333,0
334,signalled
335,146
336,168
337,visited
