id,answer
1,Crimean War
2,n
3,Ottoman Empire
4,French
5,French
6,Nicholas
7,Empire
8,Nicholas
9,Nicholas
10,October
11,350
12,Balkans
13,350
14,Silistra
15,France
16,Black Sea
17,:201
18,1854.:521–527
19,Omar Pasha
20,Russians
21,Turkish
22,Greece
23,Paris
24,30
25,Orthodox
26,one
27,Florence Nightingale
28,Preface
29,1854
30,Sultan Mahmud II
31,15
32,Anglo-Franco-Russian
33,10
34,1830
35,Egypt
36,British
37,Russian
38,The
39,Egypt
40,Egyptians
41,24
42,Muhammad Ali
43,1840
44,Holy Alliance
45,Paris
46,1848
47,1848
48,British
49,Wild Fields
50,Sevastopol
51,Sevastopol
52,Orthodox Christians
53,New Russia
54,n
55,350
56,350
57,1853
58,Ottomans
59,The
60,The
61,1851
62,Charlemagne
63,Charlemagne
64,Russian
65,Greek Orthodox Church
66,Christian
67,Stratford Canning
68,British
69,Menshikov
70,:105
71,Orthodox Church
72,Lord Aberdeen
73,Stratford Canning
74,British
75,Constantinople
76,Russian
77,Russian
78,Ivan Paskevich
79,Danubian Principalities
80,"80,000"
81,Moldavia
82,Tsar
83,Ottoman Empire
84,Austria
85,28
86,four
87,four
88,Abdülmecid
89,four
90,Sinop
91,Anatolia
92,Ottoman
93,United Kingdom
94,1854
95,Mahmud II
96,Burgoyne
97,Paris
98,Cowley
99,Cowley
100,1848
101,1848
102,Russian
103,British
104,United Kingdom
105,Empire
106,Omar Pasha
107,Ottoman
108,Oltenița
109,Chetatea
110,Russians
111,Danube River
112,Oltenița
113,1854
114,French
115,Austrian
116,"280,000"
117,River Pruth
118,Orthodox Christians
119,Russia
120,Allied
121,Omar Pasha
122,1854
123,1854
124,I
125,350
126,Furious
127,March
128,22th
129,Sevastopol
130,Black Sea
131,men
132,four 110-
133,four 110-
134,late
135,However
136,Parliament
137,1854
138,Crimean
139,500
140,:201
141,Katcha
142,1000
143,Alma
144,:424
145,350
146,350
147,25
148,Russians
149,350
150,Raglan
151,May
152,May
153,French
154,Russians
155,British
156,Russians
157,Kadikoi
158,Sir
159,Russian
160,Sir
161,Heavy Brigade
162,Raglan
163,n
164,Raglan
165,Russian
166,Russian
167,Alfred Lord Tennyson
168,Alfred Lord Tennyson
169,Alfred Lord Tennyson
170,n
171,thirty
172,thirty
173,March
174,An Electrical
175,350
176,French
177,Russians
178,Mamelon
179,30
180,28
181,n
182,French
183,:461
184,French
185,Giurgiu
186,Giurgiu
187,Malakoff
188,British
189,Anglo-French
190,Azov Sea
191,Kerch Strait
192,Taganrog
193,Rostov
194,Taganrog
195,12
196,19–31
197,2nd
198,Russians
199,Nicholas
200,20000
201,Redut Kale
202,30000
203,n
204,Russians
205,Bayazit
206,Kars
207,n
208,Persians
209,Russian
210,Turkish
211,Armenian
212,Nicholas
213,n
214,Crimea
215,8000
216,8000
217,Ingur River
218,Russians
219,Saint Petersburg
220,Russian
221,Russian
222,1854
223,French
224,Åland Islands
225,Åland Islands
226,Viktor Poplonsky
227,Rossiya
228,Russian
229,350
230,Russian
231,350
232,Swede
233,350
234,early
235,Russians
236,Victor Emmanuel II
237,"15,000"
238,Alfonso La Marmora
239,n
240,Camillo di Cavour
241,1853
242,Principalities
243,Greek
244,1854
245,Russian
246,St. Martin-in-the-Field
247,n
248,"1,500"
